Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
22:00:06,14.68,2.60,33.97,30.37,35.94,0,100
22:00:09,14.67,2.64,33.97,30.41,35.94,0,100
22:00:12,14.74,2.64,34.00,30.41,35.94,0,100
22:00:15,14.73,2.68,34.00,30.44,35.94,0,100
22:00:18,14.63,2.60,34.00,30.44,35.94,0,100
22:00:22,14.69,2.57,34.00,30.41,35.94,0,100
22:00:25,14.69,2.64,34.00,30.37,35.94,0,100
22:00:28,14.64,2.57,33.97,30.41,35.94,0,100
22:00:31,14.71,2.64,34.00,30.44,35.94,0,100
22:00:34,14.71,2.53,34.00,30.37,35.91,0,100
22:00:37,14.61,2.60,34.00,30.44,35.91,0,100
22:00:40,14.64,2.57,34.00,30.41,35.91,0,100
22:00:43,14.68,2.64,34.00,30.44,35.94,0,100
22:00:46,14.68,2.53,34.00,30.37,35.94,0,100
22:00:50,14.68,2.57,33.97,30.44,35.94,0,100
22:00:53,14.73,2.64,33.97,30.41,35.91,0,100
22:00:56,14.68,2.64,34.00,30.37,35.91,0,100
22:00:59,14.71,2.75,34.00,30.37,35.91,0,100
22:01:02,14.72,2.64,33.97,30.37,35.88,0,100
22:01:05,14.61,2.64,34.00,30.37,35.91,0,100
22:01:08,14.71,2.60,34.00,30.41,35.94,0,100
22:01:11,14.64,2.57,34.00,30.44,35.94,0,100
22:01:15,14.66,2.53,33.94,30.41,35.94,0,100
22:01:18,14.64,2.68,34.00,30.41,35.94,0,100
22:01:21,14.63,2.57,33.94,30.41,35.94,0,100
22:01:24,14.69,2.68,33.97,30.41,35.94,0,100
22:01:27,14.72,2.64,33.97,30.41,35.94,0,100
22:01:30,14.67,2.64,34.00,30.41,35.94,0,100
22:01:33,14.64,2.60,34.00,30.41,35.91,0,100
22:01:36,14.72,2.68,34.00,30.44,35.97,0,100
22:01:39,14.71,2.60,33.97,30.41,35.94,0,100
22:01:43,14.67,2.68,34.00,30.41,35.97,0,100
22:01:46,14.66,2.60,34.00,30.44,35.94,0,100
22:01:49,14.66,2.57,33.94,30.37,35.94,0,100
22:01:52,14.64,2.60,33.97,30.41,35.94,0,100
22:01:55,14.66,2.72,33.94,30.44,35.94,0,100
22:01:58,14.67,2.64,33.94,30.41,35.94,0,100
22:02:01,14.73,2.60,33.97,30.37,35.94,0,100
22:02:04,14.64,2.53,33.94,30.37,35.94,0,100
22:02:08,14.74,2.72,33.97,30.44,35.94,0,100
22:02:11,14.72,2.64,33.94,30.41,35.94,0,100
22:02:14,14.71,2.53,34.00,30.37,35.94,0,100
22:02:17,14.61,2.68,33.94,30.44,35.94,0,100
22:02:20,14.71,2.68,33.94,30.41,35.94,0,100
22:02:23,14.72,2.64,33.97,30.41,35.94,0,100
22:02:26,14.68,2.57,34.00,30.41,35.94,0,100
22:02:29,14.73,2.60,34.00,30.41,35.94,0,100
22:02:32,14.67,2.57,33.97,30.37,35.94,0,100
22:02:36,14.72,2.57,33.97,30.37,35.94,0,100
22:02:39,14.71,2.57,34.00,30.41,35.94,0,100
22:02:42,14.64,2.60,34.00,30.37,35.94,0,100
22:02:45,14.62,2.64,33.97,30.37,35.94,0,100
22:02:48,14.63,2.60,33.97,30.44,35.91,0,100
22:02:51,14.69,2.57,34.00,30.37,35.91,0,100
22:02:54,14.69,2.60,34.00,30.37,35.91,0,100
22:02:57,14.64,2.64,34.00,30.41,35.94,0,100
22:03:00,14.62,2.68,34.00,30.44,35.94,0,100
22:03:04,14.69,2.72,33.97,30.37,35.94,0,100
22:03:07,14.63,2.53,34.00,30.44,35.94,0,100
22:03:10,14.76,2.68,34.00,30.41,35.94,0,100
22:03:13,14.67,2.57,34.00,30.44,35.94,0,100
22:03:16,14.66,2.53,34.00,30.41,35.94,0,100
22:03:19,14.74,2.53,34.00,30.44,35.94,0,100
22:03:22,14.68,2.68,33.97,30.41,35.94,0,100
22:03:25,14.66,2.60,34.00,30.41,35.94,0,100
22:03:29,14.71,2.57,33.97,30.44,35.94,0,100
22:03:32,14.66,2.64,34.00,30.37,35.94,0,100
22:03:35,14.62,2.64,34.00,30.37,35.94,0,100
22:03:38,14.76,2.64,33.94,30.37,35.94,0,100
22:03:41,1.94,-0.19,33.97,30.37,35.94,0,100
22:03:44,1.02,-0.19,34.00,30.37,35.94,0,100
22:03:47,0.57,-0.08,34.00,30.41,35.94,0,100
22:03:50,0.31,-0.19,34.00,30.37,35.97,0,100
22:03:53,0.16,-0.19,34.00,30.41,36.00,0,100
22:03:57,0.10,-0.34,33.97,30.37,36.03,0,100
22:04:00,0.07,-0.19,34.00,30.37,36.06,0,100
22:04:03,0.05,-0.15,34.00,30.41,36.06,0,100
22:04:06,0.02,-0.15,34.00,30.44,36.06,0,100
22:04:09,0.02,-0.15,34.00,30.44,36.09,0,100
22:04:12,0.04,-0.11,33.97,30.41,36.13,0,100
22:04:15,0.05,-0.23,34.00,30.44,36.13,0,100
22:04:18,0.04,-0.23,34.00,30.41,36.13,0,100
22:04:22,0.05,-0.15,33.97,30.44,36.13,0,100
22:04:25,0.04,-0.15,34.00,30.44,36.13,0,100
22:04:28,0.05,-0.08,34.00,30.44,36.13,0,100
22:04:31,0.06,-0.19,33.94,30.44,36.16,0,100
